nombre,usuario,fecha,texto,emoticon,cantidad_comentarios,cantidad_likes,Cantidad_Retweets,link
Gustavo Petro,@petrogustavo,2020-07-30T21:20:11.000Z,"No señora no he dicho eso. He dicho que hoy todas las UCIs deben ser intervenidas por el Estado y puestas a disposición de la emergencia. Cirugías estéticas no imprescindibles pueden aplazarse.yoligrilla
@yoligrilla
 · Jul 30, 2020
Petro el médico da su veredicto: si alguien se manda a hacer una cirugía estética y se complica, debe morir antes que usar una UCI  twitter.com/petrogustavo/s…",,208,1K,3.8K,https://twitter.com/petrogustavo/status/1288947521935548416
Gustavo Petro,@petrogustavo,2020-07-30T20:25:29.000Z,"Este comparativo de Colombia con los países de Europa que más sufrieron la epidemia, Italia, Francia y España, que nos trae 
@CarolinaCorcho
 muestra el grado de emergencia en que ya debería estar Colombia. Nuestra situación es excepcional incluso respecto a esos países",,75,388,680,https://twitter.com/petrogustavo/status/1288933757605621760
Gustavo Petro,@petrogustavo,2020-07-30T19:56:26.000Z,"Como lo hemos repetido desde hace meses, si el gobierno quiere reactivar la economía, debe dedicarse antes y profundamente a controlar la pandemia y salvar la vida de los colombianos""Estamos frente a una tragedia sin precedentes"": Cepal y OPS advierten que América Latina no puede...
Los organismos ratificaron que la región padecerá una ""década perdida"" por el desplome económico y el aumento de la pobreza.
actualidad.rt.com",,48,472,1K,https://twitter.com/petrogustavo/status/1288926446191292422
Gustavo Petro,@petrogustavo,2020-07-30T19:38:56.000Z,"Hoy, solo un 26% de personas con intención de trabajar tienen un empleo formal.

Ha llegado a lo más bajo el raquitismo económico de Colombia.

Ni vida ni economía.",,74,529,1.1K,https://twitter.com/petrogustavo/status/1288922042260230145
Gustavo Petro,@petrogustavo,2020-07-30T13:05:04.000Z,"La carta sobre los acontecimientos del valle del rio Nus. Allí es donde se potenció el bloque metro del paramilitarismo.

Villegas, alias el Tubo, fue socio de Uribe Vélez y Gallon Henao, jefe de convivir, narcotraficante y robador de gasolinaJulián F. Martínez
@JulianFMartinez
 · Jul 29, 2020
Fecha 30 de junio de 2005. Unos ganaderos del noroeste antioqueño le enviaron esta carta a @petrogustavo cuando era representante a la Cámara y había realizado debates de paramilitarismo en el Congreso. Más testimonios contra el @matarifeco",,29,894,1.5K,https://twitter.com/petrogustavo/status/1288822923571101696
Gustavo Petro,@petrogustavo,2020-07-30T12:57:47.000Z,"Nuestra propuesta no solo garantizaba cuarentena estricta y por tanto cinco veces menos contagios y muertes de acuerdo a los modelos estadísticos, sino después  una fuerte reactivación económica con empleo estable

No fuimos escuchados, pero la propuesta es claramente pertinente",,45,179,429,https://twitter.com/petrogustavo/status/1288821089276178433
Gustavo Petro,@petrogustavo,2020-07-30T12:55:49.000Z,"Colombia Humana propuso un plan de ayuda inmediata al hogar: cesar losnpagosbde mínimos vitales de servicios públicos, cesar el pago de deudas bancarias y de arriendos.

De políticas mediatas: pago de nómina por el Estado y renta mínima vital",,27,154,396,https://twitter.com/petrogustavo/status/1288820593392005122
Gustavo Petro,@petrogustavo,2020-07-30T12:53:33.000Z,"Trump, y Duque, creyeron que generando emisión en favor de la oferta: subsidio a banqueros y grandes empresarios, serviría para la reactivación económica.

Estaban errados, como lo demuestra Stiglitz y Oxford, la mejor política de reactivación es ayuda en liquidez al hogar",,4,72,192,https://twitter.com/petrogustavo/status/1288820024002719744
Gustavo Petro,@petrogustavo,2020-07-30T12:50:18.000Z,"La caída en un 32% de la economía de EEUU a pesar de la política de Trump de sacar la gente a la calle, muestra que ña crisis económica tiene su origen en una demanda que se desploma.

Es la gente sin salario, despedida del empleo la que al disminuir el consumo, genera la crisis.elEconomista.es
@elEconomistaes
 · Jul 30, 2020
#ÚLTIMAHORA | Sobresaliente golpe a la economía de EEUU: histórica contracción del 32,9% en el segundo trimestre #covid_19 #coronavirus 

Por @eleconomistany 
https://eleconomista.es/economia/noticias/10697632/07/20/La-economia-de-EEUU-sufrio-una-contraccion-sin-precedentes-del-329-en-el-segundo-trimestre-del-ano.html?utm_medium=Social&utm_campaign=EchoboxTWeE&utm_source=Twitter#Echobox=1596112543…
Show this thread",,30,333,778,https://twitter.com/petrogustavo/status/1288819205786271745
Gustavo Petro,@petrogustavo,2020-07-30T03:25:06.000Z,"Mi querida senadora no tengo ningun vinculo con narcos, digame si usted no los tiene.Paola Holguín
@PaolaHolguin
 · Jul 29, 2020
Si se escama es porque es pescado ...  twitter.com/petrogustavo/s…",,472,2.4K,7.6K,https://twitter.com/petrogustavo/status/1288676969115258880
Gustavo Petro,@petrogustavo,2020-07-30T03:20:22.000Z,"Este es el mundo ante el covid, miren la tendencia de Colombia, el país en donde la enfermedad más crece en el mundo.

Este es el resultado de un sistema de salud mercantil, de un gobierno displicente con los seres humanos, de unos potentados económicos criminales.",,287,1.2K,2.5K,https://twitter.com/petrogustavo/status/1288675778671128579
Gustavo Petro,@petrogustavo,2020-07-30T03:16:43.000Z,"Las EPS no son las dueñas de los laboratorios de pruebas, pero son las que los contratan y determinan la cantidad y el dinero invertido, hasta ahora irrisorio ante las necesidades. https://twitter.com/BluRadioCo/status/1288672428001042434…This Tweet is unavailable.",,24,461,1.1K,https://twitter.com/petrogustavo/status/1288674858201747456
Gustavo Petro,@petrogustavo,2020-07-30T02:44:31.000Z,"Cuántos familiares narcotraficantes tienen estas personas en estos trinos?Paola Holguín
@PaolaHolguin
 · Jul 29, 2020
Muy bien Senador @JOSEOBDULIO, si ese Senador se escama es porque es pecado... twitter.com/JOSEOBDULIO/st…",,330,1.6K,4.8K,https://twitter.com/petrogustavo/status/1288666755863392257
Gustavo Petro,@petrogustavo,2020-07-30T02:07:30.000Z,"A partir de mi pregunta se empezó a sacar esta estadística en Bogotá de muertes por covid por estratos sociales. La inmensa mayoría de los muertos son de estrato 1 y 2.

Porque son los pobres los que mueren, por eso quienes dirigen el país no actúan.Asociación Colombiana de Salud Pública
@saludpublicacol
 · Jul 29, 2020
El 92% de los fallecidos por Covid-19 en Bogotá vivían en los estratos 1, 2 y 3; poblaciones con mayor exposición al contagio debido a condiciones laborales precarias y dificultades socio económicas, como también a la desatención del sistema de salud. @Fruizgomez  @Supersalud
Show this thread",,73,511,789,https://twitter.com/petrogustavo/status/1288657441014591488
Gustavo Petro,@petrogustavo,2020-07-29T13:46:50.000Z,"Y dirán las voces del odio y la ignorancia. ¡Entonces vayase a Cuba castrochavista!

Y diré, nuestro sistena de salud ha matado millón y medio de colombianos por no atenderlos, por minimizar costos mercantiles.

¿No es mejor que cambiemos el sistema de salud de Colombia?",,80,443,1.4K,https://twitter.com/petrogustavo/status/1288471045993881602
Gustavo Petro,@petrogustavo,2020-07-29T13:43:45.000Z,"En Cuba y Colombia empezó la pandemia al mismo tiempo

Hoy hay 87 muertos en Cuba y 10.000 en Colombia, 2.800 contagiados en Cuba y 270.000 en Colombia

Es porque uno es comunista y otro no?

No. Es porque en uno hay una salud pensada en el derecho del paciente y en el otro noEmbajada de Cuba en Colombia
@EmbacubaCol
 · Jul 27, 2020
En #Cuba dos semanas consecutivas sin fallecidos por #COVID19.
#CubaSalvaVidas #CubaPorLaSalud @CubaMINREX @MINSAPCuba",,1K,2.9K,6.3K,https://twitter.com/petrogustavo/status/1288470268864794624
Gustavo Petro,@petrogustavo,2020-07-29T13:27:22.000Z,"Dos matanzas vive el departamento de Córdoba, donde yacen mis abuelos, la matanza del paramilitarismo que entró a sangre y fuego gracias a las convivir del exgobernador de Antioquia

Y la del virus propiciada por el robo a la salud que hicieron los amigos de los paramilitares.Orlando Benítez
@orlandobenitezm
 · Jul 28, 2020
Los dolorosos resultados en la letalidad de Córdoba en el presente son producto de la corrupción en la salud de los últimos años. Hoy nos pasan la factura a un sector que encontramos en cuidados intensivos, con problemas estructurales y que el Covid19 terminó de desnudar.
Show this thread",,47,458,850,https://twitter.com/petrogustavo/status/1288466145469763584
Gustavo Petro,@petrogustavo,2020-07-29T13:20:57.000Z,"El médico Víctor Correa-Lugo con un análisis profundo muestra la miseria de una ideología, la ideología de la ley 100 en la mente médica.

Convertidos en obreros, muchos médicos glorifican la salud mercantil y rechazan xenofóbicamente la salud solidaria.La llegada de los médicos cubanos: en fin, la hipocresía - Víctor de Currea-Lugo
Víctor de Currea-Lugo | 28 de julio de 2020 Realmente increíble como una parte del país se pronuncia, como si fuera una fiera herida de muerte, ante la posible llegada de médicos cubanos a ayudar en...
victordecurrealugo.com",,46,582,1K,https://twitter.com/petrogustavo/status/1288464531149258758
Gustavo Petro,@petrogustavo,2020-07-29T12:50:24.000Z,"Un medico en su tarea de salud pública no puede ser xenófobo, nada más extraño a su profesion, aún en medio de conflictos mundiales su labor siempre ha sido fraterna y solidaria, es su razón de ser.

Bien por la Asociación Médica de Antioquia.German Reyes Forero
@germanreyesf
 · Jul 28, 2020
La Asociación Médica de Antioquía rechaza enfáticamente los ataques ofensivos contra médicos de otros países del mundo que hoy enfrentan con valor la Pandemia: el gremio es profesión humanitaria",,42,808,2.4K,https://twitter.com/petrogustavo/status/1288456843673600000
Gustavo Petro,@petrogustavo,2020-07-29T01:54:24.000Z,"Entre 105 países del mundo, con más de 7 millones de habitantes, Colombia sigue en el primer puesto mundial de muertos diarios por covid por millón de habitantes.",,228,1K,1.8K,https://twitter.com/petrogustavo/status/1288291754245005315
Gustavo Petro,@petrogustavo,2020-07-29T00:41:09.000Z,"Duque prometió no entregarle el páramo de Santurban a Minesa y proteger el agua de los santandereanos. Siempre supe por su programa, que era mentira.

Duque ganó en Bucaramanga y Santander.

Hoy quiere quitarle el agua a los santandereanos",,445,5.3K,12.9K,https://twitter.com/petrogustavo/status/1288273322132807682
Gustavo Petro,@petrogustavo,2020-07-28T23:52:22.000Z,"Estos son los seis países donde más crece el virus en el mundo y estos los mandatarios que han llevado a sus pueblos a esta destrucción.

Colombia y Duque entre ellos.Coronavirus NEWS
@CoronavirusNewv
 · Jul 28, 2020
 | MUNDO

Paises con más nuevos casos de  #COVID19 en la semana pasada (21-28 de julio) 

 Estados Unidos: 580.301
 India: 407.457
 Brasil: 383.942
 Sudáfrica: 101.786
 Colombia: 68.560
 México: 58.274
#COVID19 #coronavirus #COVID__19",,212,767,1.4K,https://twitter.com/petrogustavo/status/1288261045228888064
Gustavo Petro,@petrogustavo,2020-07-28T02:12:46.000Z,"La.destruccion del Congreso, sumido en una virtualidad oportunista, le abre a Duque el camino de la dictadura. Para eso eligieron a Char.

Solo la Justicia hoy puede salvar el poder legislativo y la débil democracia colombiana",,244,1.9K,5.1K,https://twitter.com/petrogustavo/status/1287933988431110145
Gustavo Petro,@petrogustavo,2020-07-28T02:05:03.000Z,"En la historia del mundo, en ls historia de sus guerras y violencias no había escuchado jamás que los.medicos se consideraran enemigos por ser de nacionalidades diferentes.

La fuerza de la salud debe ser la expresión de la solidaridad humana.",,294,2.5K,7.8K,https://twitter.com/petrogustavo/status/1287932045923057664
Gustavo Petro,@petrogustavo,2020-07-28T01:51:19.000Z,"Tenemos un fracaso contra la pandemia en Bogotá

La estrategia de 
@SectorSalud
 de basarse en EPS, cuarentena flexible, no restituir territorios saludables, privatizar hospitales y no comprar respiradores ni pruebas suficientes ha llegado a este resultado. 110 muertos al dia",,82,595,1.1K,https://twitter.com/petrogustavo/status/1287928591922221061
Gustavo Petro,@petrogustavo,2020-07-27T22:16:10.000Z,"Este es el cuadro de médico(a)s y enfermero(a)s por cada mil habitantes, en la OCDE, en Colombia, en Cuba y los demás países.

No es culpa de nuestros médicos que no tengamos médicos, es culpa de los gobiernos.

Estudien el cuadro; si no los tenemos, no los traemos? y de dónde?",,90,610,1.1K,https://twitter.com/petrogustavo/status/1287874446343073794
Gustavo Petro,@petrogustavo,2020-07-27T21:20:55.000Z,"Si tenemos la tasa más baja de médicos por habitantes casi del mundo, en tiempos de pandemia, la ayuda de más médicos de cualquier parte del mundo debería ser agradecida.

Pero el director del Colegio Médico es un político de Cambio Radical.La FM
@lafm
 · Jul 27, 2020
Pedir médicos cubanos nos ofende y queda un sin sabor: Colegio Médico Colombiano #MedicosCubanosSon https://lafm.com.co/colombia/pedir-medicos-cubanos-nos-ofende-y-queda-un-sin-sabor-colegio-medico-colombiano…",,270,1.5K,3.9K,https://twitter.com/petrogustavo/status/1287860541575364609
Gustavo Petro,@petrogustavo,2020-07-27T19:55:04.000Z,"Aparece en Inglés y español mi trabajo sobre pandemia y quiebra del paradigma civilizatorio actual escrito para la Internacional ProgresistaPetro: El papel del progresismo en tiempo de pandemias y extinción
El miembro del Consejo de Internacional Progresista Gustavo Petro sobre la ""demolición de un paradigma de civilización global"", y el amor y la solidaridad que debe reemplazarlo.
progressive.international",,231,1.7K,4.1K,https://twitter.com/petrogustavo/status/1287838937361391618
Gustavo Petro,@petrogustavo,2020-07-27T17:22:05.000Z,"El gobierno quiere reducir a la virtualidad total al Congreso, mientras saca millones de trabajadores a la calle, para pasar su contrarreforma a la Constitución, que es contra la Paz.",,79,802,1.5K,https://twitter.com/petrogustavo/status/1287800440931921921
Gustavo Petro,@petrogustavo,2020-07-27T13:14:19.000Z,"En este cuadro, pueden observar que Colombia es uno de los ultimos paises del mundo en número de médicos y enfermeras por cada mi habitantes.

No es que médicos extranjeros vengan a reemplazar los nacionales, es que ya no hay médicos nacionales disponibles ante la pandemia.OCDE Mejores Políticas para una Vida Mejor
@ocdeenespanol
 · May 25, 2020
En 2017 en los países de la #OCDE , el número de #médicos varió de 2.5 o menos por cada mil habitantes en Turquía, Corea, Polonia, México, Japón y Chile, a 5 o más en Portugal, Austria y Grecia. https://bit.ly/2Xp9RmK
+información sobre #Covid_19 ve a http://oecd.org/coronavirus/es/",,124,865,1.7K,https://twitter.com/petrogustavo/status/1287738086525460480
Gustavo Petro,@petrogustavo,2020-07-26T14:07:16.000Z,"Gustavo Bolívar nos conduce en su columna dominguera a las posibilidades inmediatas: el posneoliberalismo. Ante el fallido consenso de Washington, un consenso latinoamericanoEl “posneoliberalismo” - Columna - Gustavo Bolívar - Cuarto de Hora
La pandemia no será el fin del capitalismo, aunque sí de su forma cruel de convertir en negocio los derechos fundamentales de las personas.
cuartodehora.com",,60,517,1.2K,https://twitter.com/petrogustavo/status/1287389025502887937
Gustavo Petro,@petrogustavo,2020-07-26T13:58:44.000Z,"Bien que Medellin solicite ayuda cubana, que Duque debe permitir, para fortalecer el personal de salud en estos tiempos.

La fuerza de la.salud que se ha desplegado desde Cuba y que ha llegado a Italia y el Caribe ha sido importante en la contención de la enfermedadLuis Parra
@ParraLuisE
 · Jul 26, 2020
!Medellín requiere y Cuba acude!

La solidaridad de los pueblos supera el egoísmo y la arbitrariedad de los tiranos. 

La vida y la salud son derechos humanos universales y donde quiera que sea y se necesite la mano del pueblo cubano, ahí estarán ellos con dignidad y generosidad.",,1K,1.9K,5.6K,https://twitter.com/petrogustavo/status/1287386877562060800
Gustavo Petro,@petrogustavo,2020-07-25T13:59:25.000Z,"Le solicito a 
@TwitterLatAm
 no censurar la cuenta 
@matarifeco
.

Ya censuraron desde el poder y el dinero la prensa colombiana.

Ya cometieron un genocidio desde el poder de 200.000 colombiano(a)s.

Que las redes no ayuden a ese genocidio censurando su verdad.",,719,6.6K,17.1K,https://twitter.com/petrogustavo/status/1287024659750367234
Gustavo Petro,@petrogustavo,2020-07-25T13:49:47.000Z,"Los fondos privados de pensiones no dan pensión. El modelo chileno del que es copia el colombiano, ha comenzado a deshacerse.

Colombia Humana propone un modelo de pilares con base en Colpensiones, para garantizar pensión a trabajadore(a)s cotizantesDW Español
@dw_espanol
 · Jul 25, 2020
#Chile: histórica reforma

Sin aparecer en público, y solo por medio de un comunicado de presidencia, Sebastián Piñera promulgó la ley que permite el retiro anticipado del 10 % de los fondos de pensiones.

Los chilenos podrán solicitar su dinero a partir de la próxima semana./cmw
0:25
37.6K views",,114,1.2K,2.8K,https://twitter.com/petrogustavo/status/1287022235929190401
Gustavo Petro,@petrogustavo,2020-07-25T13:41:26.000Z,"Premeditadamente la fiscalía y Duque no permitieron la.liberación de presos

Los masacraron ante su petición 

Les parecía acto de debilidad liberar decenas de miles de mujeres,  campesinos y jóvenes, cautivos por una desacertada estrategia antidrogasHay más de 400 casos de COVD-19 en cárceles La Picota y El Buen Pastor de Bogotá
La Personería hizo un llamado al y tomen medidas inmediatas para proteger la vida de las personas privadas de la libertad, guardias, personal administ
elespectador.com",,189,633,1.2K,https://twitter.com/petrogustavo/status/1287020133551157253
Gustavo Petro,@petrogustavo,2020-07-25T13:29:37.000Z,"Las instituciones son de la ciudadanía no de la.politiquería; las instituciones las creó la constituyente del pueblo.

No se incendian por nuestra denuncia sino por la corrupción que se las toma

Colombia Humana quiere devolverle esas instituciones al pueblo, señor Serpa.Juan Carlos Iragorri
@jciragorri
 · Jul 24, 2020
""No me gusta que @petrogustavo juegue con la institucionalidad, esa institucionalidad que le  permite ser el jefe de la oposición y estar en el Senado. Pero por la noche quiere incendiarla. Y si quiere eso, debería renunciar a las instituciones"": @HoracioJSerpa en @VocesRCN.",,202,1.3K,3.5K,https://twitter.com/petrogustavo/status/1287017160297140225
Gustavo Petro,@petrogustavo,2020-07-24T14:12:47.000Z,"M querido 
@DeLaCalleHum
, he leído su propuesta y sugiero que lea la mía sobre un pacto histórico.

Ambas columnas señalan lo mismo.

Asi que tengo que decirle que acepto su propuesta.Centroizquierda
Insisto en la necesidad de construir una coalición que en el 2022 haga presencia con un programa compartido, que aleje los riesgos de los extremismos.
elespectador.com",,462,2.7K,9.1K,https://twitter.com/petrogustavo/status/1286665634806476802
Gustavo Petro,@petrogustavo,2020-07-23T18:45:40.000Z,"Las cifras que he publicado en mi columna sobre porcentaje de personas muertas que no pasaron por UCI y estratos sociales de esas personas en Bogotá fueron suministrados por secretaria de salud

Así que la alcaldesa o no conoce esos datos o me calumnia.Gustavo Petro no mintió en su columna y desmiente a Claudia López - Cuarto de Hora
Un documento de la Secretaría de Salud de Bogotá le daría la razón al senador Gustavo Petro sobre la cifra de muertos por Covid-19 que publicó el domingo pasado en su columna de opinión ‘¿Un pacto...
cuartodehora.com",,116,1.5K,3.2K,https://twitter.com/petrogustavo/status/1286371920200568832
Gustavo Petro,@petrogustavo,2020-07-23T13:57:32.000Z,"El simple titular de esta emisora busca generar una opinión, falsa, que nadie ha dicho. Nadie me ha señalado un solo familiar con SAAB o el memo fantasma porque no existe,BluRadio Colombia
@BluRadioCo
 · Jul 23, 2020
Petro responde a señalamiento de nexos familiares con ‘Memo’ Fantasma y Alex Saab https://bit.ly/3huCWFP #MañanasBLU",,383,2K,5.3K,https://twitter.com/petrogustavo/status/1286299411174350850
Gustavo Petro,@petrogustavo,2020-07-23T13:16:43.000Z,"El discurso de la polarización es el discurso que intenta ocultar la corrupción en el Estado. El que denuncia, según este discurso, es un polarizador y por tanto dañino.

De plácemes los corruptos si se les invisibiliza. Para ellos el que prende la luz es el malo.",,346,2.8K,6.7K,https://twitter.com/petrogustavo/status/1286289138975637511
Gustavo Petro,@petrogustavo,2020-07-23T13:04:36.000Z,"La vacuna contra el covid ya es un escenario de negocios y de lucha geopolítica. La vacuna debería ser gratuita y un bien común de la humanidad.

Los Estados deberían aprobarlo en asamblea de la ONU.RT en Español
@ActualidadRT
Medios afiliados al gobierno, Rusia
 · Jul 23, 2020
China ofrece un crédito de 1.000 millones de dólares a América Latina para acceder a la vacuna contra el covid-19
https://es.rt.com/7qfk",,205,968,2.6K,https://twitter.com/petrogustavo/status/1286286090689806337
Gustavo Petro,@petrogustavo,2020-07-23T13:02:15.000Z,"Como observaran aquí, el número de pruebas que se hacen en Bogotá es muy bajo respecto a su población y eso hace ineficaz la posibilidad de contener la pandemia

Para elevar ese número sustancialmente, se necesita quitar su manejo de las EPS y montar equipos de salud localizados.",,96,538,1.2K,https://twitter.com/petrogustavo/status/1286285499372646400
Gustavo Petro,@petrogustavo,2020-07-23T12:41:42.000Z,"Que opinan de esta encuesta de semana. En mi opinión abiertamente atentatoria de mis derechos politicos que son derechos humanos.

El.ser humano tiene el derecho fundamental a participar en las decisiones de su sociedadRevista Semana
@RevistaSemana
 · Jul 23, 2020
A las 8 en #ElDebate:

Uribe y Petro son considerados polos opuestos en la política. En medio de tanta pugnacidad hay quienes consideran que su retiro mejoraría el clima político en Colombia.

Opine con: #SiUribeYPetroSeRetiran

Esta posibilidad es...
Show this poll",,579,691,1.8K,https://twitter.com/petrogustavo/status/1286280327586091009
Gustavo Petro,@petrogustavo,2020-07-23T12:36:51.000Z,"El ejercito de Colombia no puede irradiar la censura y obligar a sus soldados a usar las redes para acallar la expresión artística.

El arte debe ser libre para que ayude a emancipar la sociedad.

No más dictadura en Colombia.Raperos denuncian amenazas tras publicación de una canción que cuestiona el honor militar
""Militares"", canción que se publicó el pasado 20 de julio ha generado una polémica en el interior de las fuerzas militares.
elespectador.com",,138,677,1.3K,https://twitter.com/petrogustavo/status/1286279107353903104
Gustavo Petro,@petrogustavo,2020-07-23T12:34:25.000Z,"Cuando quitaron la consulta popular vinculante de la Constitución para poder hacer expedita la Región metropolitana, generaron la institucionalidad que exige Camacol: grandes vías en la sabana para su urbanización.

Todos los volteadores de tierra están de plácemesManuel Rodríguez B.
@manuel_rodb
 · Jul 22, 2020
Impidamos la construcción de la perimetral de la Sabana. Acabaría destruyendo los valles de Tenjo y Tabio, que  con el de Subachoque, conforman uno de los  últimos reductos de la Sabana que deben ser protegidos por sus altos valores agrícolas y ecológicos. Hay alternativas",,18,380,672,https://twitter.com/petrogustavo/status/1286278495539286020
Gustavo Petro,@petrogustavo,2020-07-21T14:38:13.000Z,"Apenas inicien la demolición del san Juan de Dios y su desaparición y reemplazo por el hospital Santa Clara sugiero a la bancada de Colombia Humana pasar a la oposición en Bogotá.

La desaparición del San Juan va contra la ley y la Justicia.Juana Afanador
@Juanaafanador1
 · Jul 21, 2020
Contrariamente a lo que muchos afirmaron, hoy informan que se demuelen 7 edificios del San Juan de Dios, no solo la torre central. @SectorSalud sigue las jugaditas del peñalosismo. Lamentable. twitter.com/ma_eugeniam/st…",,107,948,2.2K,https://twitter.com/petrogustavo/status/1285584874737471490
Gustavo Petro,@petrogustavo,2020-07-20T23:35:35.000Z,"En este momento en plenaria de senado, hay conmigo 15 senadores y la presidencia del senado no predispuso los mecanismos para la votación secreta y presencial en el recinto.

Nosotros estamos cumpliendo con la ley la Constitucion",,203,1.7K,6.4K,https://twitter.com/petrogustavo/status/1285357716270190592
Gustavo Petro,@petrogustavo,2020-07-20T22:14:07.000Z,"En la instalación del Congreso el presidente de dirigió a través de un video sin estar presente en la sesión ni virtual ni presencialmente.

Una burla al Congreso y al país.",,1K,4.2K,14.1K,https://twitter.com/petrogustavo/status/1285337216177311746
Gustavo Petro,@petrogustavo,2020-07-19T20:55:03.000Z,"Nosotros no nos aliamos con los que se alían con el narcotráfico. Les recomendamos a usted y a Duque y su vicepresidente romper todo nexo con los narcotraficantes.

De la senadora Aida no sale ni una foto con narcos abrazada, ellos la quisieron asesinar.Juan Guaidó
@jguaido
 · Jul 19, 2020
Decir eso, Senadora, solo colabora con el régimen, distrae de lo central y banaliza la lucha de todo un país. 

Si quiere enfrentar a los irregulares y defender la democracia, le recomiendo apoyar la política del Presidente @IvanDuque.
Show this thread",,660,1.9K,5K,https://twitter.com/petrogustavo/status/1284954932643323906
Gustavo Petro,@petrogustavo,2020-07-19T14:56:27.000Z,"Que volverían los tiempos de las masacres y la barbarie les dijeron, y volvieron.Nueva masacre en Tibú fue denunciada por una organización campesina
Las comunidades campesinas señalan a Los Rastrojos del asesinato de ocho personas.
lafm.com.co",,640,3.8K,6.5K,https://twitter.com/petrogustavo/status/1284864686152994818
Gustavo Petro,@petrogustavo,2020-07-19T13:32:33.000Z,"Presento mi propuesta a toda la sociedad colombiana de un Pacto Histórico para Colombia.

Nos vemos hoy a las siete de la noche en mi facebooklive y por Tercer Canal.¿Un pacto histórico? - Columna - Gustavo Petro - Cuarto de Hora
En Bogotá solo el 38% de los 1287 muertos pasaron por una UCI. Solo 33 eran de los estratos 5 y 6 y en cambio, 813 pertenecían a los estratos 1 y 2.
cuartodehora.com",,731,2.2K,4.9K,https://twitter.com/petrogustavo/status/1284843571212951558
Gustavo Petro,@petrogustavo,2020-07-19T13:12:39.000Z,"Entrevista a Uribe segunda parte. 

Columna de Gustavo BolivarEntrevista a Uribe (Segunda parte) - Cuarto de Hora
Entrevista a Uribe, Doctor Uribe, le he nombrado 17 testigos: Mancuso, Don Mario, Don Berna, El Tuso Sierra, Monsalve, ¿Todos mienten?
cuartodehora.com",,76,633,1.4K,https://twitter.com/petrogustavo/status/1284838563440398337
Gustavo Petro,@petrogustavo,2020-07-19T13:11:13.000Z,"El Senado Olímpica punto com.ÍNDICE Y PULGAR - Daniel Coronell | Los Danieles - Columnas Sin Techo
La grabación que prueba que el senador Eduardo Pulgar trató de persuadir a un juez de venderse para favorecer a unos patrocinadores políticos suyos, contiene otras revelaciones.
losdanieles.com",,69,948,2.4K,https://twitter.com/petrogustavo/status/1284838201933344768
Gustavo Petro,@petrogustavo,2020-07-19T13:02:39.000Z,"De como la senadora 
@PaolaHolguin
 , el uribismo de redes y 
@BluRadioCo
 trataron de encubrir una ejecución de un joven campesino por parte del ejército.

Salvador Durán ha sido asesinadoVorágine
@VoragineCo
 · Jul 18, 2020
En estos trinos la senadora @PaolaHolguin ayudó a difundir la idea de que Salvador Jaime, asesinado por el Ejército, era un guerrillero del ELN. @JoseGuarnizoA investigó y encontró que la historia es distinta. Una ejecución extrajudicial. Link 
https://voragine.co/el-ejercito-no-solo-mato-a-salvador-lo-graduo-de-guerrillerosin-serlo/…",,184,2.3K,3.8K,https://twitter.com/petrogustavo/status/1284836045897568257
Gustavo Petro,@petrogustavo,2020-07-17T23:55:59.000Z,"El horno crematorio de Fontibon se ha convertido en motivo de temor para su vecindario.

Ya no deja de salir el humo. Muy triste para BogotáFiallo-Arake Nancy
 · Jul 17, 2020
Alcaldesa @ClaudiaLopez que dicen los expertos, frente a la salubridad del aire con el horno crematorio en Fontibón? 

#Covid_19",,107,779,1.3K,https://twitter.com/petrogustavo/status/1284275688535711744
Gustavo Petro,@petrogustavo,2020-07-17T23:52:34.000Z,"Mientras somos el quinto país del mundo en número de muertos somos el 108 en número de pruebas.

¿Por qué no podemos hacer el número suficiente de pruebas para encapsular la enfermedad? 

Porque no tenemos un sistena de salud preventivo que este en los barrios y casas.",,433,1.8K,4.7K,https://twitter.com/petrogustavo/status/1284274827902230530
Gustavo Petro,@petrogustavo,2020-07-17T23:47:29.000Z,"El artículo que defiende el profesor Restrepo indica que las vidas salvadas por una cuarentena no valen tanto como las ganancias dejadas de percibir por la cuarentena.

Es el mismo examen que se hace ante la necesidad de mitigar el cambio climático

La vida no vale nadaJorge Restrepo
@JorgeARestrepo
 · Jul 17, 2020
Gobernantes adictos a los encierros, se los ruego, lean al Profesor David Bardey: ""el alivio muy temporal que nos dará una nueva cuarentena nunca compensará las pérdidas humanas y económicas que generará en el mediano y largo plazo"" https://blogs.elespectador.com/economia/desde-la-academia/la-adiccion-gobernantes-las-cuarentenas/amp?__twitter_impression=true…",,28,234,453,https://twitter.com/petrogustavo/status/1284273548006166528
Gustavo Petro,@petrogustavo,2020-07-17T19:39:27.000Z,"Que paradoja. El Santa Clara esta al.pie del San juan de Dios y hoy está colapsado y sus pacientes en condiciones de indignidad.

En estos tres meses que han pasado, todo el área de urgencias del San Juan se pudo poner en servicio para enfermos covid con 40 UCIsPersonería de Bogotá
@personeriabta
 · Jul 17, 2020
#InformativoPersonería A raíz de las quejas de pacientes que se encuentran en la Unidad de Urgencias del Hospital Santa Clara, en donde se evidencian precarias condiciones y riesgo de contagio de Covid, la Personería solicitó a la Secretaría de Salud, adoptar medidas inmediatas.
1:16
19.3K views",,44,431,759,https://twitter.com/petrogustavo/status/1284211129569480705
